name,discipline_type,rank_restricted,urlname,blurb
Combat,T,False,combat,"Some pilots are hardened by experience, and have developed talents that make them more formidable in melee."
Piloting,T,False,piloting,"Some Pilots are able to push their mechs to perform remarkable feats of agility, or even make their mechs dance."
Ferocity,T,False,ferocity,"Some pilots are known, not for finess or grace, but rather for their raw aggression and effective brutality"
Technician,S,True,techno,"Some stars contribute to their stables, not only through their talents on the field, but through assisting with stable management off the field."
Electronic and Subversive Warfare,T,False,ews,Some pilots know how to use the on-board electronics in their mechs to perform various clever tricks on the battlefield.
Missile,T,False,missile,"Some pilots prefer their weapons to have warheads attached, and are more proficient at using missile systems in battle."
Energy Weapons,T,False,energy,"Some pilots are more proficient with Energy Weapons, and are able to use them especially well."
Ballistics,T,False,ballistics,Some pilots favour old-fashioned gun-powder and are able to use Ballistics weapons to great effect.
Pilot Problems,I,False,pilot-issues,"Sometimes, pilots can be a liability as well as an asset."
Showboat,S,TRUE,showboat,"Some stars have a penchant for showing off, wowing the crowd with their special talents."
Equipment,S,FALSE,equipment,Many pilots have learned how to get the best from their equipment
Assistant Trainer,S,TRUE,training,"Some stars act as mentors for the up and coming contenders, teaching them the ropes and using their fame to lift up their stable-mates"
