group,action,base_cost,base_cost_max,description,max_per_week
Purchase,Replace The Lost,2,,Purchase a mech of a design type your stable had a signature mech lost to being cored last week. Can be any in config but has to modified to custom specs. Pay cost in C-Bills & it is delivered next broadcast week. Becomes a signature mech of the pilot who lost his. ,1
Purchase,Omnipod,2,,Purchase the parts to create a standard config of an Omnimech your stable owns.,1
Purchase,Buy New Mech,4,6,"Purchase a Mech of any design you have the tech contracts for. It arrives next broadcasst week if it is from your faction list. Otherwise it arrives in three broadcast weeks. For each additional two points on the cost, decrease delivery time by one week. Pay cost of mech in C-Bills.",1
Purchase,Buy Battlearmour Squad,2,4,"Purchase a new battlearmour unit type you have a contract for. Pay for the cost of suits to number of troops in Battle Armour Pilot squad (4-6). Costs two point for green suits (Sloth & Infiltrator Mk I), three for yellow, and four for red. They arrive next broadcast week if it is from your faction list. Otherwise it arrives in three broadcast weeks. For each additional two points on the cost, decrease delivery time by one week.",1
Purchase,Buy Carried Weapon,1,,"Based on a created weapon design, buy it. Pay for as per cost.",1
Modification,Design carried weapon,2,,Create a design for a carried mech weapon.,1
Modification,Basic Modification,2,,Modify up to two locations on a Mech.,1
Modification,Omnimech Pod tweak,2,, Modify two locations of pods on a currently owned config of an omnimech,1
Modification,Overhaul,4,, Modify a mech on up to every location. Pay the cost of all equipment added as if damage repair. Can be used specifically to Overhaul the base frame to add 5-10 tons to the mechs frame. No locations are modified in this use.,1
Contracts,Supply contract,3,,"Choose a new supply contract. If another stable has this contract, add it immediately. Otherwise roll to make contract.",2
Contracts,Black Tech proposal,4,,"Propose a new black tech to research. Outline details of the technology to the group and they have to bring back feedback on grounds to balance the equipment. At the beginning of the next week, use the First supply contract to buy the tech unless two players specifically object to it.",1
Contracts,Call for review,2,,Propose a review of an available black tech for balance.,1
Sponsorship,Sponsorship Pilo,1,,"Name a major industrial corp and associate it with a star or champion pilot this week. Gain 1,000,000 C-Bills and 5 pop to that pilots league or network match. Bonus of 1,000,000 C-Billss on a victory.",1
Sponsorship,Sponsorship Stable,4,,"Name a major industrial corporation and plug it during each match. Gain 500,000 CBills and 2 pop each league and network match this week and an extra 500,000 on each victory. ",1
